day,path,sha256,event_count,anomaly_count,confirmed_count,failure_count,first_uid,last_uid
2017-02-09,data/events/2017/02/2017-02-09.jsonl.gz,26451d2ead8ff4f6af5346a849000625b60e401f0d58ff37382138421d03420b,1,1,0,0,0120170209906b8ffcaa2fdc198c23fd7b003d0b,0120170209906b8ffcaa2fdc198c23fd7b003d0b
2017-02-10,data/events/2017/02/2017-02-10.jsonl.gz,fb90d8b51144174bd67fb1a3c80a5cde3ca2305fae5e7cf748571bf85ea4bbb3,12,12,0,4,012017021003a7df618f482a6283a58eb0c41d5e,0120170210d432eebf090f0161ccf83f08466493
2017-02-11,data/events/2017/02/2017-02-11.jsonl.gz,b489763c5c5db2a4c487f43c63a5207123a9f24cafae8641bc515394a75dbdc8,12,12,0,2,012017021108510501864fc4f47085923daa143f,0120170211f1c94a5e66f8ed23c5d293b9e79634
2017-02-12,data/events/2017/02/2017-02-12.jsonl.gz,0e53121c5693df91da013a355e225d6beadfc3d2b9ee0a4df92b8d6788184687,13,13,0,1,01201702120f78de1f074887f70ed6643f9ecb4f,0120170212fdb966b1cfe3ac0e0c71c0b90f3fed
2017-02-13,data/events/2017/02/2017-02-13.jsonl.gz,1637d1a86df06fd0a96a01c18e21efa0d932ef6865f44e2d06ce372dbabbf27b,61,61,0,19,012017021300b1b6196fcfae1ad4f649d4fa2f76,0120170213ff846b4a8c30a4093c02697d809072
2017-02-14,data/events/2017/02/2017-02-14.jsonl.gz,c3763ab3d83df52d34dee9771434d364b2426ff4d11fc7a065fc575248cc7958,23,23,0,5,01201702140be60d1ce71f06f7b8c08991139cca,0120170214eea98f7f3e6041787033a05bad420c
2017-02-15,data/events/2017/02/2017-02-15.jsonl.gz,30f0955966e4cc5c424ca9e60ab604d53ac29e795689bdf179d2c3d1fbc222f1,23,23,0,4,012017021514b5722f0af65afbe85f86442ba87a,0120170215fd47686114c72af3cd693c647b5e65
2017-02-16,data/events/2017/02/2017-02-16.jsonl.gz,80dfdded8b1c16b6411ba14709932cc2df9439c22ea0931a9f5bf6ea63f9ef11,4,4,0,0,01201702162196447db3643ce5e8e531b1ef9e03,0120170216d000a46025a013c3bf1db719daca7b
2017-02-17,data/events/2017/02/2017-02-17.jsonl.gz,176ed71f2d8cf4371d4d8739cc85181e3793ac2d401ec332f214593649934bb5,8,8,0,2,012017021703a99c236ed55aa3d1e4d4b5f2949d,0120170217fff7f2d229e32b21a46f5a10d7613a
2017-02-18,data/events/2017/02/2017-02-18.jsonl.gz,bf6c6f95b6d894a40a88c63cd4cfa1ea98790754f072ffe4c7b50361ee979581,4,4,0,0,0120170218011c51051a33bbee9c2d7eeef81183,0120170218acda5560a72ae2e893a1b942bc401a
2017-02-19,data/events/2017/02/2017-02-19.jsonl.gz,8504842149f44ebf11a1223a2c2d304009ad0e17d6b945c1029d429ecbede91b,5,5,0,0,012017021947eea9c760e0abfd708a608918986d,0120170220c6f3dfdb633c0ab90ff209fba833ca
2017-02-20,data/events/2017/02/2017-02-20.jsonl.gz,ba275020789fc45d45f9fe6ba8803e058f2aa93e988cd782ba3531fce164ae10,9,9,0,1,0120170220065f126bae74d11e5b18a3152731aa,0120170220fed987b30702dc78680e9a58aec54b
2017-02-21,data/events/2017/02/2017-02-21.jsonl.gz,ef04c7eadfba926b261c819209a936f7d9290a6821cfbfac2354a37b4f0f8294,6,6,0,1,0120170221281d86085545f018218f017fb84257,0120170221f8c94eeb51dc12f067889486c45fdc
2017-02-22,data/events/2017/02/2017-02-22.jsonl.gz,3a73f5e6166ba8293d8de9d2c026317fd78f06a539a827fc665e9460cdfe2c24,2,2,0,1,01201702222c9abce4f6e1c0df473d6222297dac,012017022296dbe0a0646aa2e909960bdf184e4b
2017-02-24,data/events/2017/02/2017-02-24.jsonl.gz,cadfebe3b24157e3afbc0396ae043e3be43a48efafca699e756ad9b0478ff48a,7,7,0,2,012017022405cd97eda13eb05beaa89bfa254476,0120170224e7d7dcd10c990cce59439486a2fe38
2017-02-25,data/events/2017/02/2017-02-25.jsonl.gz,2dc22799155d77a2d7c2c7cc8a04bc460c281cc8c7b499886ed0ec1680c4ee96,6,6,0,0,0120170225104c4aba4dc8d3d62eadb53d1c707a,01201702265280cb8166258e3c7d46fb1db0610f
2017-02-26,data/events/2017/02/2017-02-26.jsonl.gz,a1bd9e44c081dfd147ae00fa9c18f94eeaa551c9d07795af413d332062eb03b9,7,7,0,2,01201702261667c1d3f101d3a08a57d4eb955925,0120170226cce7f9a14f4ac7ecaf9bb5a05bf2bb
2017-03-01,data/events/2017/03/2017-03-01.jsonl.gz,2e06277ad1a14e2731c2b082d5f958aa2e6570fe7bf9f670c8ff9d9378617c4f,1,1,0,0,01201703011be15ff9de06ddb5237ddc41fe903b,01201703011be15ff9de06ddb5237ddc41fe903b
